Oh17_group_id,R_mu,R_RV,sep_tan,sep_tan_err,relative_rv,relative_rv_err
1316,6.28530570459,1.81145373254,6.141918866034589,1.4443016505850268,-27.081376666640892,7.842624217324886
1331,5.1513301005,-47.3853095282,4.472390719402007,0.7083264567898708,39.58847550197087,3.4701656691428706
1365,5.05487147992,-14.5009582125,3.3436301664130097,0.9776637540602696,-28.72682783054595,3.7895568384335587
1367,5.95712083239,6.20695491518,6.426795357718076,0.4733097780378972,-18.09788470749575,11.05747849669768
1370,6.19956207294,-5.27568525349,6.597356634987936,3.1359790995080727,-60.93768883210035,11.530280073822537
1373,5.63168704147,1.57705787983,2.1464636642471224,0.8146080870258123,-18.319748290359986,4.856094833433232
1383,5.76289417883,-7.67366563294,5.342527262155205,0.6884983931236928,-26.059135822922716,4.553687326569916
1386,5.55214389751,-2.9631301412,6.977332971213555,0.3704249898862808,-27.772500811534016,6.028684142886391
1395,5.87480221092,7.05537355321,0.6640002526283072,0.44534602428632897,0.4652475684021161,7.956421298348621
1398,5.91915252378,-19.1505333157,2.1562872287041626,0.22789474136826848,32.566950150732765,7.721248632782971
1399,5.80271657946,6.63925238583,4.758185928688068,0.39826629056171337,-12.700521665150795,27.26342961557527
1406,6.78288629755,6.78638738841,0.6752146034754143,0.39370855073891603,-4.738563269755166,522.1098837899871
1428,5.54142080277,-236.788732704,5.338519501219455,0.9483762950533905,-147.08740475886412,6.548844428682579
1429,5.34799689168,8.82572478217,3.884571624350305,1.410889588105911,-8.035247827494585,8.505954785829754
1430,5.52570690876,9.09234218127,3.5332900638755893,0.4475695735930507,-3.1629789462362687,4.805007922173044
1431,6.03378462848,1.83901789521,5.325350442016051,0.9095884060271693,19.921108285376018,4.79609044221218
1434,6.61422272519,6.56937108274,4.273362490456458,0.9329342369480488,-7.570823723231688,3.9174731818183983
1473,6.01545175607,6.40905448692,4.43557918250306,0.5049128749201324,7.767543384063209,4.68792535081417
1487,5.65061246679,-3.55498360349,4.803707184040366,0.5178263662679918,-38.422888240703365,7.732697640951838
1529,6.3929509324,9.08375130283,4.256461427952572,0.3855594166172931,-1.318272227700237,5.291181622672583
1536,5.691677145,4.87474237844,8.551818878496544,0.35677698886991926,-15.671107195391075,11.543567655917512
1557,5.25953664572,-9.49283135357,8.029490614505015,0.298388276453321,-28.388142336333388,4.827789912816946
1567,6.95655086723,8.52176221273,4.945899739288957,0.2855878309034847,10.548104747163952,10.118967787107815
1570,5.97682769689,9.06350904133,3.3007859560718127,1.2772762831039115,4.620472682808303,10.405098774148918
1580,5.70598495085,5.13719501246,5.9313766664311025,0.4311947689793205,19.896344895388097,8.171685063884711
1588,5.65997740832,7.38504638566,0.5389831486667839,0.31263907897545073,4.052207358347222,4.463322896452261
1612,5.1832918549,-27.2019189183,4.871452775743694,0.3812004133345952,54.04340403076955,6.480646671815298
1615,6.00106793099,4.17955301394,4.813658111556366,0.9900838498963997,17.35606602225829,6.819652623865669
1618,5.84255433715,4.8031109538,8.256276426820005,0.5798769251326552,-12.031033091825844,5.26296516677152
1623,5.07124196474,-14.7499492398,9.597516311873225,0.5319177903022547,-47.07739122793509,6.776025680035421
1640,5.50879132647,7.30071358816,7.786509845097628,0.7716172126891956,6.241067078085715,7.559025268018003
1649,7.07914778841,8.27320610213,6.971668788322399,0.6541641602954678,-8.894089958324793,3.697393757804796
1655,6.62757193478,-260.824243161,4.032585432526025,0.5338461057411568,-106.29712292181652,4.362727451204767
1672,5.53972665374,7.99867821668,0.7630706322259195,0.4447566962690914,11.561664939328523,4.558858605378949
1673,6.51362232015,7.62162925433,4.232017460837298,0.3221784911497463,8.887915896409089,5.191205359911108
1691,6.37357370962,4.64439949355,5.642645835695971,0.5124798700228217,-11.419492400891189,3.8308951266460203
1709,5.57135540374,6.62621149422,2.200827853803649,0.13883918403787077,-17.210084404093067,13.035530942626421
1711,6.36148669623,4.52122558504,5.937219061473362,0.5765346809163092,37.203530425673335,20.74786270871522
1716,6.18887653699,-7.57296898387,7.233974863131795,0.6906450590182125,-24.390721795343488,3.9719227907867802
1750,6.75972883596,7.91760029964,7.553009601783142,0.6165297984032216,8.372606904330539,8.009441111615407
1756,5.68213156219,2.64246790291,1.468215371854809,0.22289070823764873,-27.570190964027187,9.017792037872841
1762,5.67359190294,8.3391243681,0.5879024764644356,0.3765655658326188,2.305096245852865,4.589112868919908
1787,6.12878818148,-2.83381467491,5.180360023884362,0.5073683554573432,22.134994746229694,4.728299064835774
1796,6.89162334066,6.992082396,6.380390580916572,0.2978531483157949,-17.20917808195514,10.706045773313816
1797,5.76370321098,5.27412300543,4.724610311419492,0.5749273215443029,11.79983032140735,5.1456142978707735
1803,5.17956157176,-3.05305617493,6.932231401241106,0.9290415989282024,21.151378785375844,4.348923169540084
1808,5.4119422295,-16.1966712645,1.2228052338893223,0.4927365900405145,44.64855485519405,6.023007275816686
1812,5.43155405641,5.6108728187,0.4878578672378145,0.3095939073507282,-8.759565493841972,4.7822497332191976
1816,6.19297414644,-226.636883241,5.009667772747035,2.627446028553158,-92.88657391571499,4.108738465581286
1824,6.10040708802,-10.7490142047,6.3551298000633185,0.7979154116193861,-39.78666335418288,6.126906519450967
1846,5.47242933341,7.2605763362,0.8818279994516055,0.5437530579258743,-10.23647581397805,6.336610801978968
1858,4.84376706077,-87.963576062,5.065817687852859,0.29690421940298095,-77.3857682802279,5.45338914811372
1863,5.54580556881,6.5648449183,2.4997431172146296,0.5588868846214295,9.449838976598231,10.930161645554326
1869,5.45339663665,8.81218408178,6.534745059300233,0.7812072746846799,-5.438374671810918,10.180563354632968
1871,6.17425417531,6.89444229871,0.550482177699896,0.34686341104361695,-13.417706667376239,5.025140725480452
1881,6.42557918797,6.07766393918,5.9056919563573675,0.625821618648958,18.083529016153935,6.8006360834115
1894,5.82941563702,-94.77763907,3.12319956219446,0.482337321315343,56.65211726371673,3.6529837835764862
1901,5.46043175023,8.1165813011,4.8963841396033185,0.5954742575640022,-0.6205627868213813,4.319134936421865
1920,6.26788997728,7.38439009705,2.530403479793212,0.21267870093622887,-5.9761973748989945,6.658248829432238
1921,5.80004120762,6.15489190077,6.84643430140688,0.5058272185525741,7.480103519348166,5.456013598901299
1942,4.99212033007,10.1692349631,3.7000143385581516,2.2696464812120043,-0.47083822532496167,4.436490574603169
1949,5.80327601666,5.00843313495,4.28104456171701,0.1565810138657353,3.8641438648307864,9.62980491436194
1953,5.79281301683,8.26311695632,5.600798039121641,0.46591187032056713,12.268151226152744,9.754163211728372
1954,6.14565575186,8.82732131287,8.268079113199192,0.890921801358866,-6.286688120673917,4.629062600468741
1961,6.06486430397,-20.6879813885,6.176865092532207,0.9792958755967591,-44.68036937559273,5.754881191521897
1997,5.89244525221,-2.65306181422,5.250819728116429,0.9774608129875453,-25.055673220781816,5.412890684160767
2017,6.38567139269,-3.51789779498,7.275761751670599,0.7386284206709792,-26.821616995775717,4.406921897300957
2027,6.73005127356,6.97928202046,7.352282561275185,0.50047929779068,4.248935479604595,4.7599860134138146
2040,5.64606908629,-56.6125252998,6.42654373549342,0.7987276942807746,73.67591072891746,6.31887961693068
2043,5.76202259258,0.837684736403,7.147798055718232,0.5963677807433689,23.776015256178578,5.8837079737030615
2064,5.2974328532,8.59623708662,6.33160304965806,0.2899070035277125,7.26993948501257,6.02046019514715
2082,5.31879326632,-30.1721817179,5.160492321112903,0.26584237590699944,-10.420056115932713,10.234068682677165
2097,6.16029823802,-30.3031100316,7.136019437930424,0.7336870610045954,57.57948761592281,7.166892347899819
2120,6.75567542326,-0.744984424576,4.643768674025972,0.7149669435749046,-34.71822022267171,7.236053078094197
2121,5.61114762242,4.2132308988,8.208237015956218,0.6134427774898521,-16.132850401853695,6.649992777686146
2125,5.60270599292,6.63745525758,6.881940108547708,0.40172585009507755,0.04755444434669608,6.394348406746828
2137,6.19119268248,-12.2628477017,4.2791791388294165,0.3580172311331675,-27.582488764433837,4.244824812194505
2170,6.15462628883,7.88439606943,7.859897475169639,0.43649911553541765,-4.008126618160187,5.396496998568388
2176,6.39488294218,8.48834961797,7.938011447311954,1.2117357226951677,3.844534717994333,9.697603267213156
2180,6.12462872095,7.32480836307,6.122330359834708,0.37756798191792074,8.887668884670095,11.89812937789486
2189,5.87816374529,-33.733656885,4.070504506815311,0.45067548322241857,65.57289993382241,7.71619534044515
2227,6.6071641812,0.777873314002,8.832936935215272,0.4086040159354618,-8.547832698674656,14.004440533368852
2256,6.41116385842,-4.76623892811,5.512152841554213,1.6111977856163366,36.253875319375005,6.278853248185423
2295,5.68161864319,-7.39277591553,5.480145889984627,0.36582468421147185,34.32207843131397,5.700512427113351
2316,5.94600942501,6.33167386851,1.2497379575113499,0.3906424401231516,-10.251450166871706,16.084597486886974
2320,7.18781260549,-49.0305183931,4.088920428734981,1.1018822450237473,49.84042430829933,4.1929896402758216
2323,5.89315617715,7.64349030665,4.679868690996084,0.5952729972068143,-3.6816904946739792,4.705947761782272
2338,6.73241020264,8.78630508891,4.5232568890861415,0.6595708707220049,-4.113290348887347,5.862094349079339
2340,5.49782408985,-3.52552742953,8.789549953267096,0.6869812011419674,-27.530390322390147,5.611768052141635
2344,7.388371445,5.23781870276,4.514583981333846,0.4896118962078895,23.940322632803735,8.92665473052469
2348,6.45763639471,5.93427478487,5.494353311296084,0.5798063227028154,-15.502584110726701,5.189438562777326
2364,7.02508874063,3.77770121078,1.457819541847127,0.2731945741949696,-29.427105820153994,9.600836916865576
2383,5.89595004479,6.5663326058,4.012751516517714,0.42783234516920654,-8.90924613241513,6.641275813801115
2413,5.53772048066,6.0496909184,0.3918287936198403,0.2281370257181009,9.1277912804677,16.781637319670928
2425,6.74079418915,-115.149647932,8.79884392808953,1.5185639006946097,90.42324358433295,5.506140467582939
2435,4.77260117176,-0.826759010422,2.668810113802863,0.7725259276196138,-32.8175323949182,8.275376109714692
2436,5.34721933012,0.757938838806,3.858651971839186,2.5348747424760267,12.10994040157039,3.1323972682700356
2447,5.52684160541,6.90053793139,1.287702488500318,0.42633439641511134,1.0574576185687063,4.620257960682492
2459,6.07307406909,-39.3867186712,7.442976748661995,2.5078383598086846,47.40606903727168,4.469366400730635
2465,6.69258442215,-2.27437777238,8.04770831354966,0.5925225621642249,22.36198428751437,4.440732859024692
2528,5.56253955193,6.93965142637,7.853346252877136,0.7205749373157206,4.739538381476342,4.4695176619715165
2543,6.20807379692,6.94377845244,6.746137581907844,0.5899035593360789,8.489668648363583,4.671352291342634
2593,5.33919456244,4.23630081574,4.254278426097542,0.3482820093383472,-18.171505333827664,7.344548311374178
2622,6.15878607469,8.96181425067,4.437303327152234,1.2372755518479421,0.3346959260506989,4.522050132930472
2624,5.51517315701,-5.61582094378,3.5947254594181617,0.5885772707161767,37.76136261803027,7.253160029277752
2642,7.64723469964,5.19954522553,5.711311641510007,0.23322451551071977,-22.190351331899766,6.799650424126034
2676,5.90977887278,8.75064353706,3.7128823334994734,0.4421887305152655,-8.94501956888751,8.063487432013211
2678,5.33006474174,-29.1759884715,5.746295225628577,0.7885155286950569,-30.752743378942554,3.215975496154815
2721,5.47547861725,-31.2872899115,5.160871192873939,1.2468267092370893,-46.53586358847658,5.017911444889513
2723,4.55863061,-7.9737323549,7.570395685113088,0.13971175897477184,11.996312545244972,11.704253542633133
2783,8.22241500064,9.84214811962,6.23179322177077,0.39675662873663087,-6.4845274810299065,7.546891847394181
2789,5.64948126431,0.136219883683,5.048007679725544,0.4456379798616432,-23.515920105633477,6.007513383759534
2800,4.95873805806,-22.8233755772,7.166510575529911,1.209122997564788,38.068482374188314,4.625483149085914
2826,5.70654413743,-0.399452780581,6.070055825272403,0.6209382753693728,24.514620164205496,6.301002316882539
2851,6.2631597594,8.2940744077,4.138989104637904,1.1864901656722417,-5.815077979712632,5.1492449606429815
2862,4.99367420583,-342.5783133,8.641151391177385,0.6604113588246667,93.3261798041704,3.274888267356798
2867,6.49449566003,-5.02888278481,6.149805463316147,0.3391367292316101,-29.36522764555264,6.076464744585305
2872,5.28573834169,7.25807508681,2.972730859852539,0.5776968495250111,-15.37081660835975,21.614147095679904
2903,5.05542367058,7.23634229171,7.4371666409008474,0.7345083618062305,-4.516581410100123,4.7367047672230065
2913,6.32103036796,8.07235343421,2.533254996062344,0.18768403591865546,-0.4978956006330789,5.972039533380076
2935,5.97339372432,5.34326274658,8.12336787042566,1.0223424156905905,11.741159304656126,5.407681147210382
2940,5.10686193768,-6.27787600487,5.993768518624096,0.6678864733360594,38.09496545984436,10.191260106780739
2953,5.10230306833,-11.4244647457,2.7431013988805923,1.3792569912476746,44.30657409326653,7.298344474772637
2957,6.00142317205,5.57542092238,4.609404744597433,0.7051210666758121,-7.9681124333825695,5.105831751902986
2963,6.17391498977,8.58932022851,4.433039534493634,0.41304443270307867,-7.136520606230102,5.14918609194289
2966,5.81739063381,0.764057061042,9.236630196161581,0.9865827562117513,-22.44698496055893,4.920462900765902
3029,5.77464144793,-1.25922607246,7.278390777289698,0.8370681696509725,-20.199725617389095,4.763277738272126
3036,5.88589158359,-72.6914910147,2.3990851106048803,1.3818051924840693,63.46657948745239,4.711100538091837
3074,6.0150900089,2.09580450954,7.907254398823984,0.6889376750526943,32.14345993935202,8.343085132962303
3107,5.19380663956,8.58219158942,5.755384379448305,1.9826293064977047,-7.427216843093911,4.527277409513277
3118,7.26708245124,-3.03501848235,7.9838167959494,0.6092031005471212,-31.8232296489666,6.075627323369822
3144,6.75868545869,5.38846658418,0.9645797997562491,0.19105961633290158,17.229357581185106,6.592179342539381
3166,5.47148964178,-39.0242741666,7.009145440187218,1.990862402341073,-63.474575247248914,6.486237776008205
3169,5.14884490919,0.769021289071,3.4997361513188587,0.3708926409953591,12.297190432193384,8.216632221007501
3175,5.72253443424,6.34399564228,8.140239828319345,1.1334421113457955,-12.681765573316968,9.63582231279575
3183,5.26433019585,4.15194922647,5.563020222772671,0.6347058223733342,11.965750756149234,4.215303769289172
3191,5.39431662916,4.44021298786,8.061014902258165,0.3748263633357898,-13.536403837172829,4.467756034387056
3204,6.28987103018,7.6104635199,2.0316910583123553,1.3128214169904586,-4.539424168256904,10.463390032565801
3273,5.51961694009,1.33376099423,4.366939106451663,0.2510559991409713,28.277631490918665,7.958952036251266
3290,5.18930069191,3.94700768965,7.3996096064233505,1.211910854863699,13.645164857051547,8.01322018512991
3299,5.34141058576,4.65613206888,3.472782967304455,0.6186021630200239,-16.825301997305342,6.671924156423534
3313,5.57686051191,-12.5756331024,1.0315224077523406,0.6101724467375103,-46.09912005458564,6.907865294116299
3319,6.05198310606,-2.66051484372,7.24258824410377,0.4311165410441389,-21.596377043207706,4.677142271276148
3321,5.67497231766,-6.47238468805,7.813075435175549,0.34360545824388367,35.69126034838887,7.374957036008366
3334,5.32933655963,6.31446161916,8.298973207452041,0.7825812849710612,-10.279531379423037,8.596626250109848
3337,5.91347330703,1.91361315892,7.90589990985012,0.4754690648164135,16.030666726253042,4.713424980355325
3344,5.50917980602,-0.299664308128,2.8199919539541294,0.2549351701758489,20.360710040023605,5.087432118888451
3350,6.23584608667,-105.25747757,6.431349557087825,0.4543021031156562,-60.96056547836628,3.6323298226265406
3358,5.85532217217,-17.5030022247,8.725754361082615,0.6989176493692857,-43.6526519547448,6.492381245887296
3361,5.51175176542,0.454527935784,1.3150376959431191,0.5518917652298432,21.079299657566388,5.208430502933458
3372,5.2713351857,4.85614560657,7.475896121094667,0.40607216482271746,12.478115982135906,5.82969542396004
3381,7.67797508949,9.68884111841,6.9511809208057205,0.33068062216575433,-0.7304754957284845,6.6789892730869465
3390,5.53539307671,5.62150179491,3.442007673345064,0.3853302447444451,18.043932032748017,6.974387190500186
3407,5.23402190581,4.96530530552,4.132904931440176,0.33852518635126194,13.105554874928814,6.481100051367242
3415,5.68818280264,8.8215223707,3.9341339311481365,1.3052561782370162,3.8164355769595417,7.7487217927907155
3417,7.15260728323,8.26968802381,0.9089411104206719,0.6901336782691976,-0.903684069837186,10.790868113108282
3427,5.13892090321,6.39803246715,8.527095671243831,0.8545172940786576,-6.036014996363369,5.158019242442865
3429,5.93987417971,7.94410599338,2.181514544323842,0.3353436964936523,6.048166745129632,5.26840668529442
3458,6.04510844882,2.18763995165,7.128497733189505,1.8093409873009192,21.22739983221381,6.33266252758047
3493,5.53556113798,5.13252975218,3.139162205201905,0.09235673671270617,38.04473770493102,58.946062300409466
3522,5.44755737184,7.38590830459,8.785151885833107,0.6690696531385818,1.1736132434525572,5.807714828630578
3536,7.44760995701,12.12772554,6.824825042528907,0.8471130513391174,3.7181255878806834,5.684065730914863
3579,5.14201556051,10.5699978933,2.257684457892594,1.0479274791639936,3.0722563538492076,6.970326700772629
3594,6.26012162951,-15.6603203607,7.865073829076664,0.6744413413950756,39.955709696898964,5.809290538398625
3605,5.26743989775,6.60278959988,3.695854301403501,0.6883971631116969,-8.51208753347273,6.312034331175298
3613,5.60458783038,5.8365197975,7.709774152094763,0.46868081343314905,-12.704329573933643,5.144239403798638
3631,5.24497082425,7.14942357321,4.100315148928264,0.6845347380271717,-15.201590495979248,7.515053487215861
3636,5.72030782687,-3.69608187117,4.389789266687089,1.1318611304956767,38.21431254240101,8.04696330183876
3643,5.65491054897,6.71017266023,8.468363575909049,0.3540860782566888,12.251385378282201,6.044854227873168
3650,5.994546908,-3.58331146644,4.504233137594509,0.773918489423806,51.592397845413615,9.906315532213341
3677,5.24280781755,-21.4163051005,5.15987891692904,0.8299551983174187,-36.62418460488283,4.474550658670636
3678,5.83998137087,8.01160957431,0.9593520780838986,0.40317441752946576,-5.002308107133953,4.6727431354573
3682,5.72083875393,8.34121107413,3.184551318393762,0.533714690053238,2.9872670446008813,7.55864092005295
3696,8.35697167622,0.535339564075,3.3137750947579994,0.2682446830679901,25.692209477941557,4.996014577608268
3702,5.39404877313,2.08055822138,2.2065187969025724,0.34055689513681947,-16.044048027551394,4.773542213422851
3710,5.53973727408,1.08450147047,5.5420537448396185,0.3741004001129735,-23.91872697249322,6.735613542622466
3714,5.59991401069,8.48129305089,3.9993675651330025,0.8139873441317502,0.8382385469640669,5.3311187143275784
3735,6.44354076486,0.823160074851,5.398432635528975,0.31906654040750815,30.836310478162385,9.37325002881798
3737,6.28252676226,7.02097391689,2.1790326919237133,0.8585422287622848,-8.600206446868341,3.676962272832469
3744,5.13069127633,-2.12831886273,6.995603940317237,0.7456565380634781,-28.141480931589946,6.577618759750769
3772,5.37797657324,4.76715672199,6.4265516657908455,0.19628515118049839,10.912884031574437,5.6981106533636
3794,5.15043587869,5.16311984219,6.891701143865591,0.3570807940181644,-11.134214941133013,5.914423214904555
3808,6.5262200837,8.55275591222,0.9027656506874258,0.6885045175242197,-2.839385826871305,5.465206955184959
3837,5.39845011991,5.13944612348,1.8355936780372963,0.7941973544421475,18.72544377601705,7.5084297298747815
3842,5.76001237975,-10.6078716122,5.8960179857165524,0.7828729783467667,-42.21075525537637,6.551642992128787
3847,5.62189747308,5.85207683621,0.3744722162337894,0.21902146920793156,9.171943531973742,4.54896055980125
3861,6.28724269699,-17.246245331,4.959556565067848,0.27315562514098657,-79.30788600293907,11.239080641981877
3871,6.11458552545,-0.932343788662,4.046117696378126,0.42260757333720644,23.79229609587163,5.14123668603146
3883,5.17018273629,10.193131471,2.165089116719008,0.576376503434028,-2.4207607287349053,5.459663834012333
